Cloudiness,Country,Humidity,Latitude,Longitude,Max_Temp,Temperature (F),Wind Speed
20,US,48,37.17,-99.65,44.4,44.4,16.69
0,AR,42,-45.87,-67.48,66.2,66.2,23.04
64,NZ,88,-42.72,170.96,69.06,69.06,2.15
92,GB,85,52.47,1.45,24.8,24.8,25.28
24,ID,99,-9.65,120.26,79.86,79.86,5.5
0,AU,82,-25.3,152.85,83.96,83.96,4.38
5,MX,57,20.98,-89.52,78.8,78.8,16.11
75,PT,93,38.8,-9.45,57.2,56.43,17.22
36,EC,100,0.39,-77.94,46.16,46.16,0.58
64,RU,56,60.42,134.54,-11.85,-11.85,3.71
48,AU,76,-23.84,151.26,83.64,83.64,7.96
80,AO,95,-9.54,16.35,66.0,66.0,6.29
40,US,36,32.94,-103.35,46.4,46.4,16.11
1,US,100,30.37,-88.56,73.4,71.92,6.93
40,KZ,85,47.8,67.71,17.6,17.6,15.66
0,AR,53,-51.62,-69.22,50.0,50.0,18.34
8,MX,27,25.34,-102.81,61.01,61.01,4.83
40,NA,43,-17.48,16.34,69.8,69.8,5.82
32,EE,79,59.5,26.52,-0.38,-0.38,4.61
90,SA,82,24.63,46.72,60.8,60.8,11.41
90,US,87,39.15,-123.21,48.2,48.2,5.82
0,KR,34,35.24,129.21,51.8,51.8,17.22
8,RU,39,53.05,158.65,28.4,28.4,24.61
88,CN,63,45.35,131.0,18.17,18.17,13.78
76,CN,53,50.57,123.73,13.94,13.94,4.72
20,OM,73,17.01,54.1,75.2,75.2,3.36
88,BR,99,-1.71,-47.89,74.1,74.1,2.59
0,OM,93,22.57,59.53,74.51,74.51,1.59
75,PH,70,6.08,118.3,87.8,87.8,8.05
80,RU,63,57.02,82.07,0.26,0.26,6.51
80,BW,95,-21.42,25.59,67.58,67.58,9.98
90,PW,58,7.04,134.26,87.8,86.86,12.75
90,RU,94,64.73,177.51,32.0,32.0,40.26
48,BR,99,-2.92,-39.92,76.08,76.08,3.94
92,PE,99,-13.65,-73.37,45.62,45.62,0.58
90,FR,87,43.65,0.59,46.4,44.62,11.41
40,NO,53,62.58,6.12,21.2,10.17,10.29
75,US,72,31.14,-81.39,69.8,67.55,9.17
92,RU,96,47.27,39.86,34.05,34.05,17.13
8,CO,65,2.89,-72.13,80.49,80.49,4.16
32,AR,90,-32.63,-62.69,65.78,65.78,2.82
36,RU,53,61.28,108.01,-4.88,-4.88,3.71
64,RU,71,62.53,155.8,-4.2,-4.2,5.73
20,CA,66,58.52,-117.13,15.8,15.8,3.36
0,IN,96,16.48,81.84,81.26,81.26,2.48
20,CF,94,4.81,18.11,71.6,71.6,4.7
90,US,100,36.85,-75.98,57.2,55.4,3.36
64,LR,98,8.2,-10.37,68.03,68.03,2.82
1,US,36,61.58,-149.44,19.4,18.0,10.29
0,CU,100,20.34,-77.12,74.51,74.51,16.69
20,NG,94,6.46,3.39,78.8,78.8,5.17
0,GR,66,35.51,27.21,55.4,55.4,11.41
0,NP,43,27.03,85.0,86.12,86.12,4.72
0,SV,69,13.64,-88.78,75.2,73.06,8.05
90,CA,54,50.1,-91.92,28.4,28.4,5.82
64,BR,83,-2.98,-65.16,78.24,78.24,5.73
92,RU,82,53.71,87.8,15.47,15.47,4.16
